node	Algeria	Argentina	Australia	Austria	Belarus	Belgium	Brazil	Cambodia	Canada	Chile	China	Colombia	Croatia	Czech Republic	Democratic Republic of the Congo	Denmark	Diamond Princess	Ecuador	Estonia	Finland	France	Gambia	Georgia	Germany	Ghana	Grand Princess	Greece	Hong Kong	Hungary	Iceland	India	Iran	Ireland	Israel	Italy	Japan	Jordan	Kuwait	Latvia	Lithuania	Luxembourg	Malaysia	Mexico	Nepal	Netherlands	New Zealand	Nigeria	Norway	Pakistan	Peru	Poland	Portugal	Qatar	Russia	Saudi Arabia	Senegal	Singapore	Slovakia	Slovenia	South Africa	South Korea	Spain	Sri Lanka	Sweden	Switzerland	Taiwan	Thailand	Turkey	USA	United Kingdom	Uruguay	Vietnam
n307	0.00014113252827132756	0.00042260615448537687	0.0011284457451825648	0.001128907756659853	0.00028176337448805063	0.11900557477377212	0.0022849023492130687	0.00014091666116377365	0.002851914036187544	0.00042330935889816685	0.6046409644508568	0.0002817587307398601	0.0004231545209588055	0.0005654113538546847	0.00042298091430546423	0.0008455798645054102	0.0002826598221539648	0.0002817348603313243	0.00042287677320773144	0.000563408093382232	0.0029793480256774234	0.00042261320601713614	0.0007047171072085006	0.2121550705904386	0.0005660351525355821	0.00042337113671276846	0.0004228609638992984	0.0004254510560698446	0.0002819223417250397	0.0005636940108256972	0.0010094310729691879	0.0001408188654751451	0.0008479084249451615	0.0002817586776544244	0.0004379667618958581	0.0007066171536996668	0.0007046582997352306	0.000563646006869562	0.0007046403780262794	0.00014092107365634967	0.0005633404017903572	0.0002832264070265713	0.0011275649721376414	0.00014090387871369925	0.00185131404225028	0.0007046304313866347	0.00014097544561912366	0.000705133628324403	0.00014087681666362337	0.0001409306439648136	0.0008465348059725772	0.0015553850676607937	0.00014086891828542933	0.002443516189598494	0.0002819433674568708	0.0005637068778595278	0.000987724084039869	0.0005633718179267244	0.00042291944010078894	0.0004233478717082697	0.0007058857683832949	0.002129988458701842	0.0005633556590624537	0.0009928642096196944	0.0014194781281191722	0.0005644162211704283	0.0005637014933014363	0.0012797426799423578	0.011671173774663432	0.004216197494800818	0.0004249293369726318	0.0004165992381210314
EPI_ISL_406798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPI_ISL_413753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPI_ISL_410301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPI_ISL_421224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPI_ISL_428465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPI_ISL_416336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPI_ISL_428460	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPI_ISL_424359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPI_ISL_413852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPI_ISL_418379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPI_ISL_429239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n315	4.60901752867282e-17	1.3801206551075652e-16	3.6852072894943965e-16	3.6867160975795005e-16	9.201651439679218e-17	6.097145408369518e-16	7.461890683756883e-16	4.6019678761599204e-17	9.334339250621928e-16	1.3824171359433355e-16	0.9999999999999775	9.201499787065389e-17	1.381911475919129e-16	1.8464849122640596e-16	1.381344522206796e-16	2.7614416500111666e-16	9.230927064911363e-17	9.200720242245314e-17	1.3810044247460722e-16	1.8399427899446173e-16	9.729767788163238e-16	1.3801436835574063e-16	2.3014208982603876e-16	8.049125390091811e-16	1.8485220748443913e-16	1.3826188860529644e-16	1.380952795698838e-16	1.3894113561463453e-16	9.206842891931522e-17	1.8408765211863274e-16	3.2965366427487124e-16	4.598774125940615e-17	2.7690461165468715e-16	9.201498053434549e-17	1.4302843627043437e-16	2.3076259508378073e-16	2.301228848505141e-16	1.840719752879274e-16	2.301170320912876e-16	4.6021119765730364e-17	1.8397217269924296e-16	9.24943023807286e-17	3.682330916164621e-16	4.6015504349280936e-17	6.045905204366117e-16	2.3011378378014096e-16	4.6038876220076013e-17	2.302781146778409e-16	4.600666659481786e-17	4.602424517700197e-17	2.764560237919241e-16	5.079478932668543e-16	4.600408719204018e-17	7.979881808539317e-16	9.207529537085192e-17	1.8409185415378322e-16	3.2256473207083703e-16	1.8398243238387927e-16	1.3811437636074987e-16	1.3825429086613734e-16	2.3052374385758496e-16	6.955982623052068e-16	1.8397715532340428e-16	3.242433620215065e-16	4.635642579498875e-16	1.8432350704017536e-16	1.84090095698597e-16	4.179303323118718e-16	4.014201937842347e-15	1.3768993155514318e-15	1.3877075586635468e-16	1.3605036446595462e-16
EPI_ISL_403934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n321	6.351025767411829e-22	1.9017462589797093e-21	5.078055422490942e-21	5.08013449443349e-21	1.2679475621992876e-21	8.401601286025475e-21	1.0282160940228949e-20	6.341311652748086e-22	1.283373843870287e-20	1.9049107097268824e-21	1.0	1.2679266651284449e-21	1.9042139321981996e-21	2.5443759291371274e-21	1.903432694632155e-21	3.805146534010963e-21	1.271981616074105e-21	1.2678192472414797e-21	1.902964055117757e-21	2.535361169013986e-21	1.3407196989192636e-20	1.9017779911823782e-21	3.1712579385048743e-21	1.1091344834247592e-20	2.5471830506027336e-21	1.9051887126064247e-21	1.902892912535354e-21	1.9145484410776374e-21	1.2686629217486828e-21	2.5366478100690584e-21	1.1891536825155138e-18	6.336910803801147e-22	3.815625158276379e-21	1.267926426241652e-21	1.9708696670713666e-21	3.1798082311783514e-21	3.1709933022919266e-21	2.5364317901577832e-21	3.170912653814401e-21	6.34151021685228e-22	2.5350565538770656e-21	1.2745312728891742e-21	5.0740919050991224e-21	6.340736436879799e-22	8.330994512688524e-21	3.1708678934990742e-21	6.34395697906105e-22	3.173132301822934e-21	6.339518632738853e-22	6.341940884937101e-22	3.809443812560872e-21	6.9993011277813e-21	6.339163202250606e-22	1.0995930189384132e-20	1.2687575384655187e-21	2.5367057122865054e-21	4.444801765876738e-21	2.535197927870732e-21	1.903156058010742e-21	1.9050840190640954e-21	3.1765169651271586e-21	9.585041628035135e-21	2.5351252122717044e-21	4.467932556775944e-21	6.387713929867921e-21	2.5398977883448395e-21	2.5366814815385663e-21	5.758898274921501e-21	1.1642440483718562e-18	1.8973073931261273e-20	1.912200682222656e-21	1.8747148714746954e-21
EPI_ISL_421654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPI_ISL_416389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPI_ISL_416345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n325	1.2719752116716511e-09	3.808792766553783e-09	1.0170263603788733e-08	1.0174427542136727e-08	2.539428948773169e-09	1.6826618196084074e-08	2.05929787051069e-08	1.2700296813733775e-09	2.5703245058254788e-08	3.815130487508426e-09	0.999999382363464	2.5393870963904483e-09	3.813734990502128e-09	5.095843143390903e-09	3.812170338027351e-09	7.620898175024509e-09	2.547508299604408e-09	2.539171961238248e-09	3.811231752880079e-09	5.0777884986205444e-09	2.6851760412871894e-08	3.808856319398135e-09	6.351354309240948e-09	2.221360172344981e-08	5.1014652098903396e-09	3.81568726807324e-09	3.811089269437836e-09	3.83443281098161e-09	2.540861661609782e-09	5.080365366654632e-09	9.097628437857268e-09	1.2691482850484656e-09	7.641884627931728e-09	2.5393866179510754e-09	3.947232232647592e-09	6.368478724621225e-09	6.350824299262549e-09	5.0799327247753e-09	6.350662777536722e-09	1.2700694495348858e-09	5.077178419371219e-09	2.5526147192377186e-09	1.0162325522511699e-08	1.2699144778845841e-09	1.668520786529696e-08	6.350573132157145e-09	1.2705594838997878e-09	6.355108259808227e-09	1.2696705776491448e-09	1.270155703180897e-09	7.629504708824418e-09	1.401810960875911e-08	1.26959939249149e-09	2.2022506509005053e-08	2.5410511587443128e-09	5.080481332465495e-09	8.901991385390931e-09	5.0774615613739514e-09	3.811616293786366e-09	3.815477589203426e-09	6.361887019618839e-09	1.919679717922171e-08	5.077315927514394e-09	8.948317433698149e-09	1.2793230693114965e-08	5.086874381035389e-09	5.080432803437481e-09	1.1533846846954204e-08	1.0518796704288999e-07	3.7999026635366246e-08	3.829730749966771e-09	3.754654653904494e-09
EPI_ISL_421225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n326	9.92379554973998e-10	2.9715736878971026e-09	7.934715689806592e-09	7.937964343747963e-09	1.9812315106044222e-09	1.3127922402828895e-08	1.6066390960642705e-08	9.908616759509849e-10	2.005335847604788e-08	2.9765183005301213e-09	0.9999995181275033	1.9811988578855978e-09	2.97542955077669e-09	3.975714702969374e-09	2.9742088279887295e-09	5.945731858637235e-09	1.987534921636974e-09	1.9810310120623138e-09	2.9734765552980295e-09	3.9616286892027404e-09	2.0949416155503624e-08	2.9716232710515666e-09	4.955249210087411e-09	1.733078128442121e-08	3.980100970720152e-09	2.976952693939724e-09	2.9733653914532418e-09	2.9915777380116964e-09	1.98234929569501e-09	3.96363913023133e-09	7.097858808596153e-09	9.901740212823672e-10	5.9621052333739786e-09	1.9811984846130308e-09	3.0795824717887788e-09	4.968609470223248e-09	4.954835702763e-09	3.9633015883109104e-09	4.954709685481434e-09	9.908927025858263e-10	3.961152712809184e-09	1.991518887988454e-09	7.928522495558178e-09	9.9077179559334e-10	1.301759578651786e-08	4.954639745249051e-09	9.91275021423883e-10	4.958177996559952e-09	9.90581507602755e-10	9.90959996629026e-10	5.952446571395669e-09	1.093675823826366e-08	9.90525969810488e-10	1.7181691127531185e-08	1.982497139049431e-09	3.9637296053433616e-09	6.945225165045963e-09	3.961373616748261e-09	2.973776569425624e-09	2.976789105041447e-09	4.9634667023322045e-09	1.4977107153374195e-08	3.961259994986288e-09	6.981368183228214e-09	9.981122639354085e-09	3.968717383907365e-09	3.963691743587266e-09	8.998566714264974e-09	8.206636966254744e-08	2.9646377378920342e-08	2.9879092473252826e-09	2.929335792342969e-09
EPI_ISL_408488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPI_ISL_412872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPI_ISL_404227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n329	5.16349616341064e-14	1.5461533099753074e-13	4.128548781231598e-13	4.130239103455432e-13	1.030863771382402e-13	6.830650291091061e-13	1.2680484780379316e-12	5.155598416553032e-14	1.0434056107142887e-12	1.5487260643445581e-13	0.9999999243170887	1.0308467813924143e-13	1.5481595719025707e-13	2.0686225862578874e-13	1.5475244119579074e-13	3.0936513642248693e-13	6.771818772936419e-08	1.030759448752375e-13	1.547143399752441e-13	2.0612934269984885e-13	4.8675439149495535e-11	5.138152879068504e-13	2.578288736306065e-13	9.017459320372862e-13	2.070904825607672e-13	7.200012504427007e-09	1.547085559575949e-13	7.602633031369214e-11	1.031445371033381e-13	2.0623394889095644e-13	7.43996729256214e-11	1.1337781031737072e-11	3.102170670896546e-13	5.8045906018025304e-11	1.602351862076064e-13	6.4553851060078e-11	2.5780735821605234e-13	2.0621638610324342e-13	2.578008013523339e-13	5.155759852678115e-14	2.0610457695100121e-13	3.623044594782326e-13	4.125326371561763e-13	5.1551307558887854e-14	6.773245737123505e-13	2.577971649213862e-13	5.157749113585005e-14	2.5798126265726186e-13	2.7825914894610343e-11	5.1561099934404285e-14	3.097145127613363e-13	5.690555485587747e-13	5.153851688338207e-14	8.939885527996237e-13	5.599286133480339e-13	2.062386564435407e-13	7.93955753776714e-11	2.0611607090647608e-13	2.741328917287512e-13	1.5488669678978666e-13	2.5825644176416267e-13	7.792808199022599e-13	2.0611015902578838e-13	3.632508111314377e-13	5.193324287720363e-13	2.0649817786707352e-13	2.0623668644989602e-13	4.682086050137698e-13	2.796194674973424e-10	2.6644206251964646e-11	1.5546529407881147e-13	1.5241763143236767e-13
EPI_ISL_421259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n356	3.2143842737317133e-07	9.625127485482778e-07	0.0005474449148959247	2.5711601598498354e-06	6.417342415398153e-07	4.25222256009991e-06	5.204012333856314e-06	3.2094677612576843e-07	6.49541798778813e-06	9.64114341911181e-07	0.9992990434431264	6.417236651040797e-07	9.637616885269071e-07	1.2877607921299372e-06	9.63366288187134e-07	1.9258626285111166e-06	6.437759588638317e-07	6.416692987104885e-07	9.631291001264496e-07	1.2831982373187168e-06	6.78565711038619e-06	9.625288088662432e-07	1.6050386219155644e-06	5.6135568828387515e-06	1.2891815338217436e-06	9.642550448647474e-07	9.6309309340778e-07	9.68992195225409e-07	6.420962996655182e-07	1.2838494327200304e-06	2.2990443139588244e-06	3.2072404014320174e-07	1.931166074959394e-06	6.417235441985791e-07	9.974975217256523e-07	1.6093661002335478e-06	1.6049046841057823e-06	1.2837401006166748e-06	1.6048638662588148e-06	3.209568258619406e-07	1.2830440653563416e-06	6.450663924205376e-07	2.5681018815747453e-06	3.209176632720541e-07	4.216487025377662e-06	1.6048412121460868e-06	3.210806615107547e-07	1.605987275596635e-06	3.208560277091939e-07	3.2097862285615447e-07	1.9280375692366837e-06	3.542489716810176e-06	3.2083803864390485e-07	5.565265576022374e-06	6.421441871246104e-07	1.2838787382186995e-06	2.249605247926982e-06	1.2831156176312967e-06	9.632262767247383e-07	9.642020573178616e-07	1.6077003230468285e-06	4.851185965944467e-06	1.2830788147766823e-06	2.261312215152165e-06	3.2329529044930774e-06	1.285494313317625e-06	1.2838664745406785e-06	2.914696417059586e-06	2.6581850333712052e-05	9.602661475871906e-06	9.678039463632033e-07	9.488316094574703e-07
EPI_ISL_411902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPI_ISL_428474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPI_ISL_428473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPI_ISL_418503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPI_ISL_416425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPI_ISL_402121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
