node	country
EPI_ISL_418025	Portugal
EPI_ISL_424352	China
n378	Iceland
n378	Norway
n378	Qatar
EPI_ISL_415641	Georgia
n379	France
n366.polytomy_34	Italy
n366.polytomy_61	Spain
n366.polytomy_69	United Kingdom
n366.polytomy_68	USA
n366.polytomy_47	Norway
EPI_ISL_416325	China
EPI_ISL_416391	China
EPI_ISL_416884	Malaysia
EPI_ISL_416829	Malaysia
EPI_ISL_428268	USA
EPI_ISL_428307	USA
EPI_ISL_428327	USA
EPI_ISL_428305	USA
EPI_ISL_428337	USA
EPI_ISL_428309	USA
EPI_ISL_428313	USA
EPI_ISL_428271	USA
EPI_ISL_428339	USA
EPI_ISL_428310	USA
EPI_ISL_428253	USA
EPI_ISL_428292	USA
EPI_ISL_428270	USA
EPI_ISL_428265	USA
EPI_ISL_428257	USA
n230	USA
n231	USA
EPI_ISL_428730	USA
EPI_ISL_412862	USA
EPI_ISL_413561	USA
EPI_ISL_418000	Portugal
EPI_ISL_425417	United Kingdom
EPI_ISL_418141	United Kingdom
EPI_ISL_417286	United Kingdom
n324	United Kingdom
EPI_ISL_414427	Netherlands
EPI_ISL_415638	United Kingdom
EPI_ISL_422761	Netherlands
EPI_ISL_421459	Portugal
EPI_ISL_422931	Netherlands
n327	Netherlands
EPI_ISL_417482	Ecuador
n329	Netherlands
EPI_ISL_420563	Italy
EPI_ISL_415642	Georgia
n3	Italy
n4	Estonia
n4	Georgia
n4	Italy
EPI_ISL_418255	Italy
n5	France
n5	Ireland
n5	Italy
n6	Italy
EPI_ISL_415708	Switzerland
EPI_ISL_417423	Italy
EPI_ISL_417418	Italy
EPI_ISL_412973	Italy
EPI_ISL_420080	Russia
EPI_ISL_419254	Italy
EPI_ISL_417421	Italy
EPI_ISL_417447	Italy
EPI_ISL_417921	Italy
EPI_ISL_428828	Singapore
EPI_ISL_420295	Slovenia
EPI_ISL_429705	Croatia
EPI_ISL_418355	Canada
EPI_ISL_419693	Belarus
EPI_ISL_424344	Italy
EPI_ISL_426800	Australia
n60	France
n60	Germany
n60	Italy
EPI_ISL_416524	Japan
EPI_ISL_422438	Italy
EPI_ISL_419668	Austria
n62	Germany
n62	Italy
n62	USA
n62	United Kingdom
n64	Portugal
n64	Russia
n64	Sri Lanka
n65	Italy
n69	Sweden
n71	Norway
n195	Italy
EPI_ISL_426415	India
EPI_ISL_418388	Finland
n213	Italy
n213	Mexico
n213	United Kingdom
EPI_ISL_421574	South Africa
n2.polytomy_68	USA
n2.polytomy_69	United Kingdom
n2.polytomy_5	Belgium
n2.polytomy_55	Senegal
n2.polytomy_6	Brazil
n2.polytomy_20	France
n2.polytomy_13	Czech Republic
n2.polytomy_23	Germany
n2.polytomy_32	Ireland
n2.polytomy_61	Spain
n2.polytomy_44	Netherlands
n2.polytomy_50	Poland
EPI_ISL_420361	Belgium
EPI_ISL_420362	Belgium
EPI_ISL_420357	Belgium
EPI_ISL_429412	Denmark
EPI_ISL_429373	Denmark
EPI_ISL_414506	Germany
n222	Germany
EPI_ISL_414499	Germany
EPI_ISL_422059	United Kingdom
n218	United Kingdom
EPI_ISL_425530	United Kingdom
EPI_ISL_420726	United Kingdom
EPI_ISL_419654	Austria
EPI_ISL_419655	Austria
EPI_ISL_413711	China
EPI_ISL_413854	China
EPI_ISL_427531	USA
EPI_ISL_411060	China
n236	Canada
EPI_ISL_418993	Singapore
EPI_ISL_413761	China
EPI_ISL_413791	China
EPI_ISL_425118	South Korea
EPI_ISL_413860	China
EPI_ISL_416427	Vietnam
EPI_ISL_416409	China
EPI_ISL_406034	USA
EPI_ISL_428457	China
n296	China
n296	USA
EPI_ISL_413856	China
n303	China
EPI_ISL_407193	South Korea
EPI_ISL_413515	South Korea
EPI_ISL_413520	China
EPI_ISL_426171	South Korea
EPI_ISL_413017	South Korea
EPI_ISL_403935	China
EPI_ISL_416318	China
EPI_ISL_414521	Germany
EPI_ISL_411956	USA
n306	Japan
EPI_ISL_414688	China
EPI_ISL_413752	China
n308	China
EPI_ISL_428718	Turkey
n275	Spain
n284	Spain
EPI_ISL_417979	Spain
EPI_ISL_417918	Malaysia
EPI_ISL_417917	Malaysia
n333.polytomy_56	Singapore
n339	Canada
n339	Croatia
n339	Germany
EPI_ISL_415577	Canada
EPI_ISL_418326	Canada
EPI_ISL_418325	Canada
EPI_ISL_413599	Australia
EPI_ISL_424349	Iran
EPI_ISL_428713	Turkey
EPI_ISL_424366	Turkey
n341	India
EPI_ISL_421668	India
EPI_ISL_417193	Hong Kong
EPI_ISL_415582	Canada
EPI_ISL_416032	Brazil
n358	USA
n365	Belgium
EPI_ISL_428673	Sri Lanka
n368	USA
EPI_ISL_428897	Russia
EPI_ISL_427811	South Korea
n371	South Korea
EPI_ISL_413025	USA
EPI_ISL_421929	United Kingdom
EPI_ISL_429257	Uruguay
EPI_ISL_418243	Spain
EPI_ISL_420541	Slovenia
EPI_ISL_417765	Iceland
EPI_ISL_420136	Norway
EPI_ISL_416503	France
EPI_ISL_416507	France
EPI_ISL_412974	Italy
EPI_ISL_410546	Italy
EPI_ISL_419237	Spain
EPI_ISL_419675	Spain
EPI_ISL_428697	Spain
EPI_ISL_417952	Spain
EPI_ISL_418727	United Kingdom
EPI_ISL_420255	United Kingdom
n374	United Kingdom
EPI_ISL_420794	USA
EPI_ISL_427167	USA
EPI_ISL_417483	Norway
EPI_ISL_417486	Norway
EPI_ISL_428279	USA
EPI_ISL_428303	USA
EPI_ISL_428295	USA
EPI_ISL_428320	USA
EPI_ISL_423945	United Kingdom
n325	United Kingdom
n328	Belgium
EPI_ISL_422716	Netherlands
EPI_ISL_417880	Slovakia
EPI_ISL_428883	Russia
EPI_ISL_425474	United Kingdom
EPI_ISL_415506	Netherlands
EPI_ISL_422710	Netherlands
n327.polytomy_23	Germany
n327.polytomy_68	USA
EPI_ISL_413573	Netherlands
n330	Netherlands
EPI_ISL_419255	Italy
EPI_ISL_413489	Italy
EPI_ISL_422908	Netherlands
EPI_ISL_429207	Switzerland
EPI_ISL_429785	Luxembourg
EPI_ISL_425418	United Kingdom
EPI_ISL_429226	Italy
EPI_ISL_414624	France
n3.polytomy_8	Canada
n3.polytomy_53	Russia
EPI_ISL_416482	Georgia
EPI_ISL_420067	Estonia
EPI_ISL_414586	Ireland
EPI_ISL_420061	France
n7	Italy
EPI_ISL_430013	Jordan
EPI_ISL_414580	Chile
n12	Austria
EPI_ISL_428855	Gambia
EPI_ISL_429235	Italy
n20	Italy
EPI_ISL_420567	Italy
EPI_ISL_429236	Italy
EPI_ISL_429232	Italy
EPI_ISL_418257	Italy
n22	Italy
n23	India
n23	Italy
EPI_ISL_417845	Iceland
EPI_ISL_413550	Nigeria
n30	Belgium
n30	Canada
n30	Italy
n30	Portugal
n30	Spain
n30	Switzerland
n30	USA
n31	Netherlands
EPI_ISL_415787	Peru
EPI_ISL_418259	Italy
n36	Brazil
n36	Germany
n36	Italy
n36	Switzerland
n36	USA
n37	Italy
n37	Portugal
n37	United Kingdom
EPI_ISL_420583	Italy
EPI_ISL_420565	Italy
EPI_ISL_429123	Sweden
EPI_ISL_412972	Mexico
EPI_ISL_428671	Sri Lanka
EPI_ISL_418256	Italy
EPI_ISL_418258	Italy
EPI_ISL_416431	Vietnam
EPI_ISL_422427	Kuwait
EPI_ISL_417922	Italy
EPI_ISL_419802	Australia
EPI_ISL_420600	Argentina
EPI_ISL_422437	Italy
EPI_ISL_418363	Canada
EPI_ISL_429228	Italy
EPI_ISL_420569	Italy
EPI_ISL_420568	Italy
EPI_ISL_429227	Italy
n52	Greece
n52	Italy
n52	USA
EPI_ISL_427043	Greece
n6.polytomy_51	Portugal
n6.polytomy_69	United Kingdom
n6.polytomy_53	Russia
n6.polytomy_68	USA
n6.polytomy_23	Germany
n6.polytomy_5	Belgium
n6.polytomy_67	Turkey
n6.polytomy_13	Czech Republic
n6.polytomy_20	France
n6.polytomy_64	Switzerland
n6.polytomy_32	Ireland
n6.polytomy_61	Spain
n6.polytomy_6	Brazil
n6.polytomy_45	New Zealand
n6.polytomy_35	Japan
EPI_ISL_419547	Germany
EPI_ISL_421506	France
n63	USA
EPI_ISL_425140	Germany
n62.polytomy_69	United Kingdom
EPI_ISL_428672	Sri Lanka
EPI_ISL_421449	Portugal
EPI_ISL_428901	Russia
EPI_ISL_424342	Italy
EPI_ISL_413593	Luxembourg
EPI_ISL_422425	China
n66	United Kingdom
EPI_ISL_429139	Sweden
EPI_ISL_429150	Sweden
EPI_ISL_429149	Sweden
EPI_ISL_429215	Switzerland
EPI_ISL_419395	USA
EPI_ISL_429137	Sweden
EPI_ISL_426289	Latvia
n75	Norway
EPI_ISL_420134	Norway
EPI_ISL_421515	Spain
EPI_ISL_416741	Lithuania
EPI_ISL_420146	Norway
n71.polytomy_34	Italy
EPI_ISL_428854	Italy
EPI_ISL_417419	Italy
EPI_ISL_428853	Italy
EPI_ISL_420125	Spain
EPI_ISL_423595	United Kingdom
EPI_ISL_424626	Mexico
EPI_ISL_420817	USA
EPI_ISL_417479	USA
EPI_ISL_419393	USA
EPI_ISL_424898	USA
EPI_ISL_424895	USA
EPI_ISL_424900	USA
EPI_ISL_426510	USA
EPI_ISL_417473	USA
EPI_ISL_417496	USA
n55	USA
n57	USA
EPI_ISL_424899	USA
EPI_ISL_420582	USA
EPI_ISL_430038	USA
EPI_ISL_430019	USA
EPI_ISL_422465	USA
n61	USA
EPI_ISL_421336	USA
EPI_ISL_417973	USA
EPI_ISL_424866	USA
EPI_ISL_426527	USA
EPI_ISL_420304	USA
n194	USA
EPI_ISL_430039	USA
EPI_ISL_419652	USA
EPI_ISL_425943	United Kingdom
EPI_ISL_425487	United Kingdom
n53	United Kingdom
EPI_ISL_423809	United Kingdom
EPI_ISL_422110	United Kingdom
EPI_ISL_425900	United Kingdom
EPI_ISL_422018	United Kingdom
n196	United Kingdom
EPI_ISL_420323	Belgium
EPI_ISL_424638	Belgium
EPI_ISL_418212	Senegal
EPI_ISL_420074	Senegal
EPI_ISL_416031	Brazil
EPI_ISL_414016	Brazil
EPI_ISL_412964	Brazil
EPI_ISL_414015	Brazil
EPI_ISL_414045	Brazil
EPI_ISL_414631	France
n77	France
n201	France
EPI_ISL_426893	Czech Republic
EPI_ISL_426895	Czech Republic
EPI_ISL_425135	Germany
EPI_ISL_425132	Germany
EPI_ISL_420901	Germany
n198	Germany
EPI_ISL_414585	Ireland
EPI_ISL_414587	Ireland
n58	Spain
EPI_ISL_417972	Spain
n183	Spain
n199	Spain
n70	Netherlands
EPI_ISL_414456	Netherlands
EPI_ISL_428925	Poland
n214	Poland
EPI_ISL_413488	Germany
EPI_ISL_414508	Germany
EPI_ISL_420960	United Kingdom
EPI_ISL_419448	United Kingdom
EPI_ISL_418127	United Kingdom
n219	United Kingdom
EPI_ISL_419407	United Kingdom
EPI_ISL_422308	United Kingdom
EPI_ISL_418829	Canada
EPI_ISL_418848	Canada
n237	USA
n274	Canada
EPI_ISL_426183	South Korea
n297	USA
EPI_ISL_412873	South Korea
EPI_ISL_406223	USA
EPI_ISL_416392	China
EPI_ISL_408667	Japan
EPI_ISL_418809	Japan
EPI_ISL_416344	China
n309	China
n310	China
n310	Netherlands
n310	USA
n314	USA
n315	Russia
EPI_ISL_416317	China
EPI_ISL_417981	Spain
n276	Spain
EPI_ISL_419230	Spain
EPI_ISL_418252	Spain
EPI_ISL_421393	USA
n285	Spain
EPI_ISL_421520	Spain
n286	Spain
EPI_ISL_428698	Spain
EPI_ISL_425218	Spain
n288	Spain
n290	Chile
n290	Colombia
n290	Germany
n290	Spain
n290	Uruguay
EPI_ISL_428836	Singapore
n334	Singapore
EPI_ISL_414520	Germany
EPI_ISL_429792	Croatia
n342	Canada
n342	India
EPI_ISL_424301	USA
EPI_ISL_421669	India
EPI_ISL_424363	India
n343	India
n344	Canada
n345	India
n341.polytomy_67	Turkey
n359	Jordan
n359	USA
n359	United Kingdom
EPI_ISL_418432	France
n360	USA
EPI_ISL_413016	Brazil
EPI_ISL_426459	USA
EPI_ISL_417011	Belgium
n361	USA
EPI_ISL_417975	Spain
EPI_ISL_418005	Portugal
EPI_ISL_418583	Ireland
EPI_ISL_419658	Austria
EPI_ISL_421633	USA
EPI_ISL_427599	USA
EPI_ISL_421425	USA
EPI_ISL_427615	USA
EPI_ISL_417931	USA
EPI_ISL_421613	USA
n362	USA
EPI_ISL_427577	USA
n358.polytomy_69	United Kingdom
n358.polytomy_44	Netherlands
EPI_ISL_420375	Belgium
EPI_ISL_420369	Belgium
n369	USA
EPI_ISL_430032	USA
EPI_ISL_420801	South Korea
EPI_ISL_427809	South Korea
EPI_ISL_425362	United Kingdom
n375	Germany
n375	Netherlands
n375	United Kingdom
EPI_ISL_423282	United Kingdom
EPI_ISL_420271	United Kingdom
EPI_ISL_415590	Canada
EPI_ISL_423233	United Kingdom
EPI_ISL_418582	Ireland
EPI_ISL_415128	Brazil
EPI_ISL_420747	United Kingdom
EPI_ISL_418711	United Kingdom
EPI_ISL_420177	United Kingdom
EPI_ISL_421875	United Kingdom
EPI_ISL_420903	Germany
EPI_ISL_421845	United Kingdom
EPI_ISL_420495	United Kingdom
EPI_ISL_420694	United Kingdom
EPI_ISL_423927	United Kingdom
EPI_ISL_423642	United Kingdom
EPI_ISL_423594	United Kingdom
EPI_ISL_423330	United Kingdom
EPI_ISL_423160	United Kingdom
EPI_ISL_423764	United Kingdom
EPI_ISL_424555	Iceland
EPI_ISL_423790	United Kingdom
EPI_ISL_422390	Ghana
EPI_ISL_424035	United Kingdom
EPI_ISL_425352	United Kingdom
EPI_ISL_423307	United Kingdom
EPI_ISL_423671	United Kingdom
EPI_ISL_423755	United Kingdom
EPI_ISL_418713	United Kingdom
EPI_ISL_425499	United Kingdom
n374.polytomy_51	Portugal
n374.polytomy_68	USA
EPI_ISL_423786	United Kingdom
EPI_ISL_423805	United Kingdom
EPI_ISL_425061	Belgium
EPI_ISL_419259	Belgium
EPI_ISL_417460	Germany
EPI_ISL_419532	Germany
EPI_ISL_430037	USA
EPI_ISL_426307	USA
EPI_ISL_426427	USA
EPI_ISL_414589	USA
EPI_ISL_422675	Netherlands
EPI_ISL_422660	Netherlands
EPI_ISL_418859	Canada
EPI_ISL_418842	Canada
EPI_ISL_428876	Russia
EPI_ISL_428900	Russia
EPI_ISL_427322	Russia
EPI_ISL_420592	Italy
EPI_ISL_419663	Austria
EPI_ISL_419656	Austria
EPI_ISL_428368	Turkey
EPI_ISL_427373	Belgium
EPI_ISL_427560	USA
EPI_ISL_418261	Italy
EPI_ISL_429233	Italy
n24	India
EPI_ISL_422563	Ecuador
EPI_ISL_417995	Portugal
EPI_ISL_416486	Spain
EPI_ISL_413020	Switzerland
EPI_ISL_424332	USA
EPI_ISL_418372	Canada
EPI_ISL_420441	Belgium
EPI_ISL_414448	Netherlands
EPI_ISL_414454	Netherlands
EPI_ISL_414643	Finland
EPI_ISL_419671	Austria
n32	Netherlands
EPI_ISL_420510	United Kingdom
n33	Netherlands
EPI_ISL_416746	France
EPI_ISL_414557	Netherlands
n34	Netherlands
EPI_ISL_428867	Russia
EPI_ISL_422561	USA
EPI_ISL_425228	Czech Republic
n31.polytomy_23	Germany
n31.polytomy_6	Brazil
n31.polytomy_32	Ireland
EPI_ISL_412912	Germany
EPI_ISL_416034	Brazil
EPI_ISL_413021	Switzerland
n36.polytomy_68	USA
n38	Portugal
EPI_ISL_419400	United Kingdom
EPI_ISL_417509	USA
EPI_ISL_418263	Greece
EPI_ISL_418004	Portugal
n8	Portugal
EPI_ISL_421484	Portugal
EPI_ISL_423497	United Kingdom
EPI_ISL_420157	United Kingdom
EPI_ISL_425391	United Kingdom
EPI_ISL_423082	United Kingdom
EPI_ISL_421936	United Kingdom
EPI_ISL_423241	United Kingdom
n15	United Kingdom
n18	United Kingdom
EPI_ISL_421996	United Kingdom
EPI_ISL_420188	United Kingdom
EPI_ISL_421890	United Kingdom
EPI_ISL_420733	United Kingdom
EPI_ISL_423496	United Kingdom
n39	United Kingdom
EPI_ISL_423223	United Kingdom
EPI_ISL_420225	United Kingdom
EPI_ISL_421953	United Kingdom
EPI_ISL_423196	United Kingdom
EPI_ISL_423756	United Kingdom
EPI_ISL_422192	United Kingdom
EPI_ISL_423973	United Kingdom
EPI_ISL_427308	Russia
n13	Russia
EPI_ISL_428895	Russia
EPI_ISL_428906	Russia
EPI_ISL_428920	Russia
EPI_ISL_428913	Russia
EPI_ISL_427338	Russia
EPI_ISL_430112	Russia
EPI_ISL_428852	Russia
EPI_ISL_424669	USA
EPI_ISL_421431	USA
EPI_ISL_417933	USA
EPI_ISL_416676	USA
EPI_ISL_421660	USA
EPI_ISL_423015	USA
EPI_ISL_423013	USA
n9	Germany
n10	Germany
EPI_ISL_420912	Germany
EPI_ISL_425125	Germany
EPI_ISL_417464	Germany
EPI_ISL_419536	Germany
n46	Germany
n11	Belgium
EPI_ISL_415157	Belgium
EPI_ISL_417004	Belgium
EPI_ISL_429873	Turkey
EPI_ISL_429864	Turkey
EPI_ISL_426897	Czech Republic
EPI_ISL_426357	Czech Republic
EPI_ISL_426356	Czech Republic
EPI_ISL_418235	France
EPI_ISL_418426	France
EPI_ISL_420043	France
EPI_ISL_419178	France
EPI_ISL_428354	France
n16	Switzerland
EPI_ISL_429213	Switzerland
EPI_ISL_418581	Ireland
EPI_ISL_418580	Ireland
EPI_ISL_418584	Ireland
EPI_ISL_425202	Spain
EPI_ISL_425214	Spain
EPI_ISL_420129	Spain
EPI_ISL_425222	Spain
n21	Brazil
n35	Brazil
n47	Brazil
EPI_ISL_416520	New Zealand
EPI_ISL_416519	New Zealand
EPI_ISL_419303	Japan
EPI_ISL_419302	Japan
EPI_ISL_420088	USA
EPI_ISL_422537	USA
EPI_ISL_425456	United Kingdom
EPI_ISL_428386	USA
EPI_ISL_425497	United Kingdom
EPI_ISL_423283	United Kingdom
EPI_ISL_415640	United Kingdom
EPI_ISL_415646	Denmark
n67	USA
EPI_ISL_425846	United Kingdom
EPI_ISL_420137	Norway
n76	Norway
n76	Portugal
n76	Switzerland
n72	Italy
EPI_ISL_417491	Italy
EPI_ISL_420816	USA
n56	USA
EPI_ISL_415601	USA
EPI_ISL_424896	USA
EPI_ISL_425139	Germany
EPI_ISL_421322	USA
EPI_ISL_425147	USA
EPI_ISL_427452	USA
EPI_ISL_421307	USA
EPI_ISL_426106	USA
EPI_ISL_427460	USA
EPI_ISL_417202	USA
n54	United Kingdom
EPI_ISL_415453	United Kingdom
n197	Poland
EPI_ISL_427621	USA
EPI_ISL_416731	United Kingdom
EPI_ISL_421961	United Kingdom
EPI_ISL_420226	United Kingdom
EPI_ISL_422283	United Kingdom
EPI_ISL_425605	United Kingdom
EPI_ISL_420616	France
EPI_ISL_428232	Poland
EPI_ISL_418377	Canada
n78	France
EPI_ISL_419184	France
EPI_ISL_421513	France
n79	France
EPI_ISL_415710	Russia
EPI_ISL_414628	France
EPI_ISL_420052	France
EPI_ISL_416758	France
EPI_ISL_420610	France
n80	France
EPI_ISL_417336	France
EPI_ISL_418425	France
EPI_ISL_429669	Brazil
EPI_ISL_418431	France
n88	France
EPI_ISL_428367	France
n77.polytomy_68	USA
EPI_ISL_420620	France
EPI_ISL_421508	France
EPI_ISL_416493	France
EPI_ISL_417946	Democratic Republic of the Congo
EPI_ISL_421512	France
EPI_ISL_420039	France
EPI_ISL_420609	France
EPI_ISL_416754	France
EPI_ISL_420611	France
EPI_ISL_420063	France
EPI_ISL_426288	Latvia
EPI_ISL_418234	France
EPI_ISL_420250	United Kingdom
EPI_ISL_420046	France
EPI_ISL_420055	France
EPI_ISL_418024	Portugal
n202	France
EPI_ISL_418417	France
EPI_ISL_415652	France
EPI_ISL_420064	France
EPI_ISL_420038	France
n203	France
EPI_ISL_420623	France
n205	France
n206	France
EPI_ISL_421504	France
n207	France
n208	France
EPI_ISL_416500	France
n209	France
n211	France
EPI_ISL_419180	France
EPI_ISL_422424	Kuwait
EPI_ISL_428771	USA
n201.polytomy_64	Switzerland
n201.polytomy_5	Belgium
EPI_ISL_419551	Germany
EPI_ISL_419550	Germany
EPI_ISL_419691	Latvia
EPI_ISL_425120	Germany
EPI_ISL_425188	Spain
EPI_ISL_425210	Spain
EPI_ISL_425212	Spain
EPI_ISL_425201	Spain
EPI_ISL_420128	Spain
EPI_ISL_419681	Spain
n59	Spain
EPI_ISL_425200	Spain
EPI_ISL_425209	Spain
EPI_ISL_421517	Spain
n58.polytomy_51	Portugal
EPI_ISL_421178	Spain
n184	Spain
n185	Australia
n185	Portugal
n185	Spain
n185	Switzerland
n185	USA
n185	United Kingdom
EPI_ISL_425211	Spain
EPI_ISL_424348	Mexico
EPI_ISL_421180	Spain
EPI_ISL_418268	Spain
EPI_ISL_421179	Spain
EPI_ISL_429862	Turkey
n187	Spain
EPI_ISL_428682	Spain
EPI_ISL_425208	Spain
EPI_ISL_429135	Sweden
EPI_ISL_421518	Spain
EPI_ISL_425207	Spain
EPI_ISL_421516	Spain
EPI_ISL_419236	Spain
EPI_ISL_417978	Spain
EPI_ISL_428706	Spain
EPI_ISL_421173	Spain
EPI_ISL_428689	Spain
EPI_ISL_428681	Spain
EPI_ISL_417010	Spain
EPI_ISL_428686	Spain
EPI_ISL_419677	Spain
EPI_ISL_428684	Spain
EPI_ISL_417923	Italy
EPI_ISL_417007	Spain
EPI_ISL_420127	Spain
EPI_ISL_428696	Spain
EPI_ISL_417963	Spain
EPI_ISL_418860	Spain
n188	Spain
EPI_ISL_420132	Spain
EPI_ISL_419235	Spain
EPI_ISL_419680	Spain
EPI_ISL_421514	France
EPI_ISL_428708	Spain
EPI_ISL_417954	Spain
EPI_ISL_425187	Spain
EPI_ISL_428705	Spain
EPI_ISL_425199	Spain
