node	country
EPI_ISL_412983	China
n331	China
n332	China
n334	China
EPI_ISL_413751	China
EPI_ISL_421249	China
EPI_ISL_406801	China
EPI_ISL_416322	China
EPI_ISL_413856	China
EPI_ISL_416392	China
EPI_ISL_416885	Malaysia
n342	South Korea
n343	China
n272.polytomy_61	Spain
EPI_ISL_414380	Singapore
EPI_ISL_420107	Singapore
EPI_ISL_425474	United Kingdom
EPI_ISL_417880	Slovakia
EPI_ISL_428883	Russia
EPI_ISL_422661	Netherlands
EPI_ISL_422828	Netherlands
EPI_ISL_425051	Belgium
n357.polytomy_23	Germany
n357.polytomy_68	USA
EPI_ISL_414540	Netherlands
EPI_ISL_414542	Netherlands
EPI_ISL_406597	France
EPI_ISL_406596	France
EPI_ISL_411219	France
EPI_ISL_418000	Portugal
EPI_ISL_425417	United Kingdom
EPI_ISL_418141	United Kingdom
EPI_ISL_417286	United Kingdom
n354	United Kingdom
EPI_ISL_428279	USA
EPI_ISL_428303	USA
EPI_ISL_428268	USA
EPI_ISL_428307	USA
EPI_ISL_428327	USA
EPI_ISL_428305	USA
EPI_ISL_428337	USA
EPI_ISL_428309	USA
EPI_ISL_428271	USA
EPI_ISL_428270	USA
EPI_ISL_428265	USA
EPI_ISL_428253	USA
EPI_ISL_428292	USA
EPI_ISL_428257	USA
n5	USA
EPI_ISL_420805	USA
n242	USA
EPI_ISL_419555	USA
EPI_ISL_429006	USA
EPI_ISL_420789	USA
EPI_ISL_421691	USA
EPI_ISL_418583	Ireland
EPI_ISL_417975	Spain
EPI_ISL_419658	Austria
EPI_ISL_422869	Netherlands
EPI_ISL_415486	Netherlands
EPI_ISL_422826	Netherlands
EPI_ISL_419765	Australia
EPI_ISL_422820	Netherlands
EPI_ISL_418432	France
n18	Netherlands
EPI_ISL_413016	Brazil
n22	Belgium
n22	Brazil
n22	Netherlands
n16.polytomy_5	Belgium
n16.polytomy_68	USA
n16.polytomy_69	United Kingdom
EPI_ISL_425362	United Kingdom
EPI_ISL_423282	United Kingdom
EPI_ISL_420271	United Kingdom
EPI_ISL_415590	Canada
EPI_ISL_423233	United Kingdom
EPI_ISL_418582	Ireland
EPI_ISL_421283	USA
EPI_ISL_415128	Brazil
EPI_ISL_420747	United Kingdom
EPI_ISL_418711	United Kingdom
EPI_ISL_421845	United Kingdom
EPI_ISL_420495	United Kingdom
EPI_ISL_420694	United Kingdom
EPI_ISL_420177	United Kingdom
EPI_ISL_421875	United Kingdom
EPI_ISL_423594	United Kingdom
n26	United Kingdom
EPI_ISL_423642	United Kingdom
EPI_ISL_423330	United Kingdom
EPI_ISL_423160	United Kingdom
EPI_ISL_423764	United Kingdom
EPI_ISL_424555	Iceland
EPI_ISL_423790	United Kingdom
EPI_ISL_422390	Ghana
EPI_ISL_424035	United Kingdom
EPI_ISL_425352	United Kingdom
EPI_ISL_423307	United Kingdom
EPI_ISL_423671	United Kingdom
EPI_ISL_423755	United Kingdom
EPI_ISL_418713	United Kingdom
EPI_ISL_425499	United Kingdom
n24.polytomy_23	Germany
n24.polytomy_51	Portugal
EPI_ISL_418243	Spain
EPI_ISL_420541	Slovenia
EPI_ISL_427811	South Korea
EPI_ISL_427813	South Korea
EPI_ISL_413025	USA
EPI_ISL_421929	United Kingdom
EPI_ISL_429257	Uruguay
n29	USA
EPI_ISL_420794	USA
EPI_ISL_427167	USA
n151	Italy
n152	Italy
EPI_ISL_422438	Italy
EPI_ISL_420563	Italy
n197	Germany
n197	Italy
n197	Netherlands
n199	Georgia
n199	Italy
n199	Poland
n199	Portugal
n200	Italy
n203	Russia
n203	Sri Lanka
n204	Italy
EPI_ISL_422424	Kuwait
n220	France
n220	Germany
n220	Italy
n220	Sweden
n222	Italy
n225	Sweden
EPI_ISL_418212	Senegal
EPI_ISL_412973	Italy
EPI_ISL_417418	Italy
EPI_ISL_419254	Italy
EPI_ISL_428828	Singapore
EPI_ISL_417921	Italy
EPI_ISL_417423	Italy
EPI_ISL_417421	Italy
EPI_ISL_417447	Italy
EPI_ISL_415708	Switzerland
EPI_ISL_420294	Slovenia
EPI_ISL_418355	Canada
EPI_ISL_419693	Belarus
EPI_ISL_418388	Finland
EPI_ISL_419668	Austria
n235	Italy
n235	Mexico
n235	United Kingdom
EPI_ISL_418255	Italy
n239	Germany
n239	Italy
n239	USA
n239	United Kingdom
EPI_ISL_418017	Portugal
EPI_ISL_424344	Italy
n37.polytomy_20	France
n37.polytomy_61	Spain
n37.polytomy_68	USA
n37.polytomy_44	Netherlands
n37.polytomy_69	United Kingdom
n37.polytomy_23	Germany
n37.polytomy_32	Ireland
n37.polytomy_6	Brazil
n37.polytomy_13	Czech Republic
n37.polytomy_53	Russia
n37.polytomy_5	Belgium
n37.polytomy_59	South Africa
n37.polytomy_12	Croatia
n37.polytomy_50	Poland
n37.polytomy_30	India
EPI_ISL_422880	Netherlands
EPI_ISL_420352	Belgium
EPI_ISL_426379	Slovenia
n246	Malaysia
EPI_ISL_424349	Iran
n250	China
n250	India
EPI_ISL_429412	Denmark
EPI_ISL_429115	Sweden
EPI_ISL_414506	Germany
n270	Germany
EPI_ISL_414499	Germany
EPI_ISL_422059	United Kingdom
n266	United Kingdom
EPI_ISL_425530	United Kingdom
EPI_ISL_420726	United Kingdom
EPI_ISL_424657	Belgium
EPI_ISL_420356	Belgium
EPI_ISL_421206	Belgium
EPI_ISL_419654	Austria
EPI_ISL_419655	Austria
EPI_ISL_411060	China
EPI_ISL_427531	USA
EPI_ISL_416886	Malaysia
n274	Canada
EPI_ISL_418993	Singapore
EPI_ISL_413711	China
EPI_ISL_413854	China
EPI_ISL_413523	India
EPI_ISL_413761	China
EPI_ISL_413791	China
EPI_ISL_403935	China
EPI_ISL_416318	China
EPI_ISL_414521	Germany
EPI_ISL_418809	Japan
EPI_ISL_414688	China
EPI_ISL_413752	China
n331.polytomy_68	USA
EPI_ISL_413860	China
n333	South Korea
EPI_ISL_416427	Vietnam
EPI_ISL_416409	China
EPI_ISL_406034	USA
EPI_ISL_428457	China
n335	China
n335	USA
EPI_ISL_407193	South Korea
EPI_ISL_413514	South Korea
EPI_ISL_412870	South Korea
EPI_ISL_413520	China
EPI_ISL_413017	South Korea
EPI_ISL_426180	South Korea
n344	China
EPI_ISL_428718	Turkey
n312	Spain
n321	Spain
EPI_ISL_417979	Spain
EPI_ISL_419532	Germany
EPI_ISL_417460	Germany
EPI_ISL_430037	USA
EPI_ISL_426427	USA
EPI_ISL_414589	USA
EPI_ISL_426307	USA
EPI_ISL_423945	United Kingdom
n355	United Kingdom
EPI_ISL_428320	USA
EPI_ISL_428295	USA
EPI_ISL_412862	USA
EPI_ISL_413561	USA
n19	USA
EPI_ISL_422865	Netherlands
EPI_ISL_428673	Sri Lanka
EPI_ISL_416032	Brazil
n23	Belgium
EPI_ISL_418982	Belgium
n21	Belgium
EPI_ISL_421633	USA
EPI_ISL_427599	USA
EPI_ISL_421425	USA
EPI_ISL_427615	USA
EPI_ISL_417931	USA
EPI_ISL_421613	USA
EPI_ISL_427577	USA
n17	USA
EPI_ISL_426459	USA
n20	USA
EPI_ISL_415142	United Kingdom
EPI_ISL_425771	United Kingdom
EPI_ISL_422003	United Kingdom
EPI_ISL_415139	United Kingdom
n27	USA
EPI_ISL_423927	United Kingdom
EPI_ISL_419552	Germany
EPI_ISL_420903	Germany
EPI_ISL_419548	Germany
EPI_ISL_419386	Portugal
n25	Portugal
n30	USA
EPI_ISL_430032	USA
EPI_ISL_428854	Italy
EPI_ISL_428853	Italy
EPI_ISL_417419	Italy
EPI_ISL_420125	Spain
EPI_ISL_420568	Italy
EPI_ISL_420569	Italy
EPI_ISL_429228	Italy
EPI_ISL_414580	Chile
n153	Austria
EPI_ISL_428855	Gambia
n162	Netherlands
EPI_ISL_418261	Italy
EPI_ISL_429235	Italy
EPI_ISL_420592	Italy
EPI_ISL_429233	Italy
n167	Belgium
n167	Italy
n167	Turkey
EPI_ISL_430013	Jordan
EPI_ISL_420567	Italy
EPI_ISL_429236	Italy
EPI_ISL_429232	Italy
EPI_ISL_418257	Italy
EPI_ISL_417845	Iceland
EPI_ISL_429138	Sweden
EPI_ISL_418363	Canada
EPI_ISL_418256	Italy
EPI_ISL_418258	Italy
EPI_ISL_422437	Italy
EPI_ISL_412972	Mexico
EPI_ISL_420600	Argentina
EPI_ISL_416431	Vietnam
EPI_ISL_422427	Kuwait
EPI_ISL_417922	Italy
EPI_ISL_416519	New Zealand
n177	Ecuador
n177	Italy
n184	Canada
n184	Italy
n184	Portugal
n184	Spain
n184	Switzerland
n184	USA
EPI_ISL_429227	Italy
EPI_ISL_413550	Nigeria
EPI_ISL_415787	Peru
EPI_ISL_418259	Italy
n193	Brazil
n193	Germany
n193	Italy
n193	Switzerland
n193	USA
n194	Italy
n194	Portugal
n194	United Kingdom
EPI_ISL_420583	Italy
EPI_ISL_420565	Italy
n152.polytomy_35	Japan
n152.polytomy_69	United Kingdom
n152.polytomy_68	USA
n152.polytomy_53	Russia
n152.polytomy_20	France
n152.polytomy_64	Switzerland
n152.polytomy_51	Portugal
n152.polytomy_5	Belgium
n152.polytomy_23	Germany
n152.polytomy_32	Ireland
n152.polytomy_61	Spain
n152.polytomy_67	Turkey
n152.polytomy_13	Czech Republic
n152.polytomy_6	Brazil
n152.polytomy_26	Greece
n198	Germany
EPI_ISL_422697	Netherlands
EPI_ISL_417999	Portugal
EPI_ISL_416482	Georgia
EPI_ISL_428234	Poland
EPI_ISL_419255	Italy
EPI_ISL_413489	Italy
EPI_ISL_429207	Switzerland
EPI_ISL_429785	Luxembourg
EPI_ISL_425418	United Kingdom
EPI_ISL_429226	Italy
n200.polytomy_8	Canada
n200.polytomy_20	France
EPI_ISL_428899	Russia
EPI_ISL_428672	Sri Lanka
EPI_ISL_413593	Luxembourg
EPI_ISL_424342	Italy
EPI_ISL_422425	China
n205	United Kingdom
EPI_ISL_429124	Sweden
EPI_ISL_419547	Germany
EPI_ISL_421506	France
EPI_ISL_419395	USA
n223	Italy
EPI_ISL_429137	Sweden
EPI_ISL_419810	Australia
EPI_ISL_426289	Latvia
EPI_ISL_421515	Spain
EPI_ISL_428860	Russia
EPI_ISL_416741	Lithuania
EPI_ISL_417491	Italy
n222.polytomy_64	Switzerland
n222.polytomy_47	Norway
EPI_ISL_429144	Sweden
EPI_ISL_429154	Sweden
EPI_ISL_429139	Sweden
EPI_ISL_429146	Sweden
EPI_ISL_423595	United Kingdom
EPI_ISL_424626	Mexico
n240	USA
EPI_ISL_425140	Germany
n239.polytomy_69	United Kingdom
n38	France
n208	France
EPI_ISL_419187	France
n140	Spain
n201	Spain
n221	Spain
EPI_ISL_417972	Spain
n150	USA
EPI_ISL_428771	USA
EPI_ISL_422465	USA
EPI_ISL_421336	USA
EPI_ISL_424899	USA
EPI_ISL_430038	USA
EPI_ISL_430019	USA
EPI_ISL_424866	USA
EPI_ISL_420304	USA
EPI_ISL_426510	USA
EPI_ISL_424900	USA
EPI_ISL_424895	USA
EPI_ISL_424898	USA
EPI_ISL_417496	USA
EPI_ISL_417473	USA
EPI_ISL_417479	USA
n228	USA
n230	USA
EPI_ISL_430039	USA
EPI_ISL_419652	USA
n233	USA
EPI_ISL_417973	USA
n234	USA
EPI_ISL_419393	USA
EPI_ISL_420582	USA
EPI_ISL_415469	Netherlands
EPI_ISL_422642	Netherlands
EPI_ISL_422615	Netherlands
EPI_ISL_425943	United Kingdom
EPI_ISL_423809	United Kingdom
EPI_ISL_422110	United Kingdom
EPI_ISL_425487	United Kingdom
n226	United Kingdom
EPI_ISL_425900	United Kingdom
EPI_ISL_422018	United Kingdom
n231	United Kingdom
EPI_ISL_425135	Germany
EPI_ISL_425132	Germany
EPI_ISL_420901	Germany
EPI_ISL_414586	Ireland
EPI_ISL_414587	Ireland
EPI_ISL_414585	Ireland
EPI_ISL_429695	Brazil
EPI_ISL_412964	Brazil
EPI_ISL_416031	Brazil
EPI_ISL_414016	Brazil
EPI_ISL_426893	Czech Republic
EPI_ISL_426895	Czech Republic
EPI_ISL_430071	Russia
EPI_ISL_427337	Russia
EPI_ISL_418641	Belgium
EPI_ISL_421205	Belgium
n237	Belgium
EPI_ISL_417186	South Africa
EPI_ISL_421575	South Africa
EPI_ISL_429705	Croatia
EPI_ISL_429802	Croatia
EPI_ISL_428925	Poland
n236	Poland
EPI_ISL_426415	India
EPI_ISL_424362	India
EPI_ISL_417918	Malaysia
EPI_ISL_417917	Malaysia
n246.polytomy_56	Singapore
n255	China
n255	India
EPI_ISL_414558	Netherlands
EPI_ISL_424280	USA
EPI_ISL_428670	Sri Lanka
n258	China
n258	India
n258	Kuwait
n258	Thailand
EPI_ISL_421260	China
EPI_ISL_425130	Germany
EPI_ISL_419692	Belarus
n250.polytomy_67	Turkey
n250.polytomy_30	India
n250.polytomy_8	Canada
EPI_ISL_413488	Germany
EPI_ISL_414508	Germany
EPI_ISL_420960	United Kingdom
EPI_ISL_419448	United Kingdom
EPI_ISL_418127	United Kingdom
n267	United Kingdom
EPI_ISL_419407	United Kingdom
EPI_ISL_422308	United Kingdom
EPI_ISL_418829	Canada
EPI_ISL_418848	Canada
n275	Canada
n276	USA
EPI_ISL_411956	USA
EPI_ISL_406223	USA
EPI_ISL_412869	South Korea
EPI_ISL_426163	South Korea
n336	South Korea
n337	USA
EPI_ISL_416344	China
n345	China
n346	China
n346	Netherlands
n346	USA
n350	USA
n351	Russia
EPI_ISL_416317	China
EPI_ISL_417981	Spain
n313	Spain
EPI_ISL_424670	Mexico
EPI_ISL_419230	Spain
EPI_ISL_421466	Portugal
EPI_ISL_418252	Spain
EPI_ISL_421393	USA
n322	Spain
EPI_ISL_421520	Spain
n323	Spain
EPI_ISL_428698	Spain
EPI_ISL_425218	Spain
n325	Spain
n327	Chile
n327	Colombia
n327	Germany
n327	Spain
n327	Uruguay
EPI_ISL_423786	United Kingdom
EPI_ISL_423805	United Kingdom
EPI_ISL_416646	USA
EPI_ISL_417478	USA
EPI_ISL_420375	Belgium
EPI_ISL_420374	Belgium
EPI_ISL_417008	Belgium
EPI_ISL_417011	Belgium
EPI_ISL_427161	USA
EPI_ISL_418060	USA
EPI_ISL_427524	USA
EPI_ISL_428782	USA
EPI_ISL_426027	USA
EPI_ISL_418977	USA
n28	USA
EPI_ISL_418021	Portugal
EPI_ISL_421446	Portugal
EPI_ISL_421359	USA
EPI_ISL_421357	USA
EPI_ISL_419663	Austria
EPI_ISL_419656	Austria
EPI_ISL_422825	Netherlands
EPI_ISL_415514	Netherlands
n164	Netherlands
EPI_ISL_416746	France
EPI_ISL_429117	Sweden
EPI_ISL_422561	USA
EPI_ISL_420566	Italy
EPI_ISL_419671	Austria
EPI_ISL_414556	Netherlands
EPI_ISL_414448	Netherlands
n162.polytomy_23	Germany
n162.polytomy_19	Finland
n162.polytomy_6	Brazil
n162.polytomy_5	Belgium
n162.polytomy_32	Ireland
EPI_ISL_428368	Turkey
EPI_ISL_427356	Belgium
n178	Brazil
n178	France
n178	India
n178	Israel
n178	Italy
n178	Jordan
n178	Russia
n178	Spain
n178	USA
EPI_ISL_422563	Ecuador
EPI_ISL_418013	Portugal
EPI_ISL_428851	Russia
EPI_ISL_416486	Spain
EPI_ISL_413020	Switzerland
EPI_ISL_424332	USA
EPI_ISL_418372	Canada
EPI_ISL_412912	Germany
EPI_ISL_416034	Brazil
EPI_ISL_413021	Switzerland
n193.polytomy_68	USA
n195	Portugal
EPI_ISL_419400	United Kingdom
EPI_ISL_419310	Japan
EPI_ISL_419302	Japan
EPI_ISL_419309	Japan
EPI_ISL_419311	Japan
EPI_ISL_423223	United Kingdom
EPI_ISL_423241	United Kingdom
n157	United Kingdom
n160	United Kingdom
EPI_ISL_420157	United Kingdom
EPI_ISL_423082	United Kingdom
EPI_ISL_425391	United Kingdom
EPI_ISL_421936	United Kingdom
EPI_ISL_421953	United Kingdom
EPI_ISL_423196	United Kingdom
EPI_ISL_423756	United Kingdom
EPI_ISL_422192	United Kingdom
EPI_ISL_421996	United Kingdom
EPI_ISL_420733	United Kingdom
EPI_ISL_423496	United Kingdom
n169	United Kingdom
EPI_ISL_423497	United Kingdom
EPI_ISL_423973	United Kingdom
EPI_ISL_420225	United Kingdom
EPI_ISL_420188	United Kingdom
EPI_ISL_421890	United Kingdom
EPI_ISL_416676	USA
EPI_ISL_427560	USA
EPI_ISL_424669	USA
EPI_ISL_421660	USA
EPI_ISL_421431	USA
EPI_ISL_423013	USA
EPI_ISL_423015	USA
EPI_ISL_417509	USA
EPI_ISL_417933	USA
n154	Russia
EPI_ISL_427315	Russia
EPI_ISL_427308	Russia
EPI_ISL_428894	Russia
EPI_ISL_427339	Russia
EPI_ISL_430110	Russia
EPI_ISL_428913	Russia
EPI_ISL_428896	Russia
EPI_ISL_428917	Russia
EPI_ISL_430109	Russia
EPI_ISL_428918	Russia
EPI_ISL_428895	Russia
EPI_ISL_428922	Russia
EPI_ISL_427322	Russia
EPI_ISL_418235	France
EPI_ISL_420043	France
EPI_ISL_418426	France
EPI_ISL_428354	France
n158	Switzerland
EPI_ISL_429213	Switzerland
EPI_ISL_418023	Portugal
EPI_ISL_421486	Portugal
EPI_ISL_421448	Portugal
EPI_ISL_421465	Portugal
EPI_ISL_420351	Belgium
EPI_ISL_427352	Belgium
EPI_ISL_420367	Belgium
n168	Germany
EPI_ISL_420912	Germany
EPI_ISL_417464	Germany
EPI_ISL_419536	Germany
EPI_ISL_425125	Germany
n185	Germany
n196	Germany
EPI_ISL_418581	Ireland
EPI_ISL_418580	Ireland
EPI_ISL_418584	Ireland
EPI_ISL_420129	Spain
EPI_ISL_425222	Spain
EPI_ISL_425202	Spain
EPI_ISL_425214	Spain
EPI_ISL_429864	Turkey
EPI_ISL_429873	Turkey
EPI_ISL_426357	Czech Republic
EPI_ISL_426360	Czech Republic
EPI_ISL_426356	Czech Republic
EPI_ISL_426897	Czech Republic
n176	Brazil
n186	Brazil
n192	Brazil
EPI_ISL_427043	Greece
EPI_ISL_418264	Greece
EPI_ISL_419551	Germany
EPI_ISL_419550	Germany
EPI_ISL_425120	Germany
EPI_ISL_418842	Canada
EPI_ISL_418859	Canada
EPI_ISL_416494	France
EPI_ISL_414624	France
EPI_ISL_415640	United Kingdom
n206	USA
EPI_ISL_425846	United Kingdom
EPI_ISL_424905	USA
EPI_ISL_420564	Italy
n224	Italy
EPI_ISL_424343	Italy
EPI_ISL_429215	Switzerland
EPI_ISL_413999	Switzerland
EPI_ISL_420137	Norway
EPI_ISL_420134	Norway
EPI_ISL_420146	Norway
EPI_ISL_420088	USA
EPI_ISL_422537	USA
EPI_ISL_425456	United Kingdom
EPI_ISL_428386	USA
EPI_ISL_425497	United Kingdom
EPI_ISL_423283	United Kingdom
EPI_ISL_419179	France
EPI_ISL_428232	Poland
EPI_ISL_419169	France
EPI_ISL_418377	Canada
EPI_ISL_418413	France
EPI_ISL_419184	France
n115	France
EPI_ISL_414628	France
EPI_ISL_420052	France
EPI_ISL_416758	France
EPI_ISL_429669	Brazil
EPI_ISL_419172	France
EPI_ISL_420610	France
n116	France
EPI_ISL_418431	France
n125	France
EPI_ISL_428367	France
n38.polytomy_68	USA
EPI_ISL_415653	France
n209	France
n210	France
EPI_ISL_419180	France
EPI_ISL_416500	France
EPI_ISL_420070	Senegal
EPI_ISL_416493	France
EPI_ISL_418240	France
EPI_ISL_420620	France
EPI_ISL_418230	France
EPI_ISL_418422	France
EPI_ISL_416754	France
EPI_ISL_420611	France
n211	France
EPI_ISL_426288	Latvia
EPI_ISL_418234	France
EPI_ISL_420250	United Kingdom
EPI_ISL_416752	France
EPI_ISL_416750	France
EPI_ISL_418417	France
EPI_ISL_428359	France
EPI_ISL_420064	France
EPI_ISL_428361	France
EPI_ISL_418231	France
EPI_ISL_420038	France
n212	France
EPI_ISL_420059	France
EPI_ISL_420623	France
n213	France
n215	France
EPI_ISL_421504	France
n216	France
n217	France
n218	France
n208.polytomy_64	Switzerland
n208.polytomy_5	Belgium
EPI_ISL_422939	Netherlands
EPI_ISL_421178	Spain
EPI_ISL_425211	Spain
EPI_ISL_425207	Spain
n141	Spain
n142	Portugal
n142	Spain
n142	Switzerland
n142	USA
n142	United Kingdom
EPI_ISL_424348	Mexico
EPI_ISL_421180	Spain
EPI_ISL_418268	Spain
EPI_ISL_421179	Spain
EPI_ISL_429862	Turkey
n144	Spain
EPI_ISL_428682	Spain
EPI_ISL_425208	Spain
EPI_ISL_429135	Sweden
EPI_ISL_421518	Spain
EPI_ISL_421516	Spain
EPI_ISL_419236	Spain
EPI_ISL_417978	Spain
EPI_ISL_428706	Spain
EPI_ISL_421173	Spain
EPI_ISL_419680	Spain
EPI_ISL_417007	Spain
EPI_ISL_417010	Spain
EPI_ISL_419677	Spain
EPI_ISL_428689	Spain
EPI_ISL_428686	Spain
EPI_ISL_420127	Spain
EPI_ISL_428681	Spain
EPI_ISL_417963	Spain
EPI_ISL_418860	Spain
EPI_ISL_428696	Spain
EPI_ISL_428684	Spain
EPI_ISL_417923	Italy
EPI_ISL_416481	Georgia
n145	Spain
EPI_ISL_420132	Spain
EPI_ISL_419235	Spain
EPI_ISL_421514	France
EPI_ISL_428708	Spain
EPI_ISL_417954	Spain
EPI_ISL_425187	Spain
EPI_ISL_428705	Spain
EPI_ISL_425199	Spain
EPI_ISL_428695	Spain
EPI_ISL_429687	Brazil
EPI_ISL_414495	Spain
n148	Spain
n140.polytomy_28	Hungary
n140.polytomy_53	Russia
n140.polytomy_69	United Kingdom
n140.polytomy_68	USA
n140.polytomy_3	Austria
n140.polytomy_64	Switzerland
EPI_ISL_420128	Spain
EPI_ISL_425210	Spain
EPI_ISL_425188	Spain
EPI_ISL_425201	Spain
EPI_ISL_425212	Spain
EPI_ISL_419681	Spain
n202	Spain
