node	country
root	China
n0	China
EPI_ISL_403934	China
n206	China
n225	China
EPI_ISL_416336	China
n230	China
n314	China
EPI_ISL_411902	Cambodia
EPI_ISL_428473	China
EPI_ISL_428823	Singapore
EPI_ISL_402121	China
EPI_ISL_429098	China
EPI_ISL_406531	China
EPI_ISL_414686	China
EPI_ISL_413850	China
EPI_ISL_418269	Vietnam
n316	China
n316	France
n316	United Kingdom
EPI_ISL_421253	China
EPI_ISL_410301	Nepal
EPI_ISL_419313	Pakistan
n317	China
n318	China
EPI_ISL_411950	China
n319	China
EPI_ISL_421230	China
EPI_ISL_428464	China
n321	Hong Kong
n323	China
n324	China
n325	Spain
n346	China
n353	China
n359	China
n359	Netherlands
n359	USA
EPI_ISL_407084	Japan
EPI_ISL_403930	China
EPI_ISL_428453	China
EPI_ISL_406538	China
EPI_ISL_421229	China
EPI_ISL_429140	Sweden
EPI_ISL_402124	China
EPI_ISL_418513	China
EPI_ISL_428469	China
EPI_ISL_421226	China
EPI_ISL_412899	China
root.polytomy_20	France
root.polytomy_68	USA
root.polytomy_25	Grand Princess
root.polytomy_69	United Kingdom
root.polytomy_32	Ireland
root.polytomy_23	Germany
root.polytomy_41	Malaysia
n1	China
EPI_ISL_421222	China
n207	Brazil
n207	Canada
n207	China
n207	Gambia
n207	India
n207	Saudi Arabia
n207	Slovenia
n207	South Africa
n207	Taiwan
n211	China
EPI_ISL_414483	Grand Princess
EPI_ISL_416342	China
n223	China
EPI_ISL_419561	USA
EPI_ISL_419211	Israel
EPI_ISL_408481	China
EPI_ISL_418994	Singapore
n224	China
n224	Netherlands
n224	United Kingdom
n206.polytomy_35	Japan
n206.polytomy_16	Diamond Princess
EPI_ISL_416369	China
EPI_ISL_416388	China
EPI_ISL_406535	China
n226	China
n231	China
EPI_ISL_418244	Spain
n230.polytomy_56	Singapore
EPI_ISL_408976	Australia
n315	China
EPI_ISL_425721	United Kingdom
EPI_ISL_417335	France
EPI_ISL_425329	United Kingdom
EPI_ISL_429001	USA
EPI_ISL_416399	China
EPI_ISL_416394	China
EPI_ISL_416393	China
EPI_ISL_416353	China
EPI_ISL_416363	China
EPI_ISL_412966	China
EPI_ISL_417181	Hong Kong
n322	Hong Kong
EPI_ISL_416325	China
EPI_ISL_416391	China
EPI_ISL_413017	South Korea
EPI_ISL_421256	China
EPI_ISL_419237	Spain
n326	Spain
EPI_ISL_419675	Spain
EPI_ISL_424352	China
EPI_ISL_428697	Spain
n344	Iceland
n344	Norway
n344	Spain
EPI_ISL_417486	Norway
EPI_ISL_415641	Georgia
EPI_ISL_417952	Spain
n345	France
n325.polytomy_34	Italy
EPI_ISL_424703	Sweden
EPI_ISL_416367	China
n354	China
n355	China
EPI_ISL_421251	China
n360	Netherlands
EPI_ISL_429878	USA
EPI_ISL_410486	France
EPI_ISL_408431	France
n320	France
EPI_ISL_421691	USA
n205	USA
EPI_ISL_419555	USA
EPI_ISL_429006	USA
n227	USA
EPI_ISL_408010	USA
EPI_ISL_420789	USA
EPI_ISL_420805	USA
EPI_ISL_413607	Grand Princess
EPI_ISL_413615	Grand Princess
EPI_ISL_415628	United Kingdom
n356	United Kingdom
EPI_ISL_417432	Ireland
EPI_ISL_414487	Ireland
EPI_ISL_419548	Germany
n347	Germany
EPI_ISL_416907	Malaysia
n363	Malaysia
n2	Italy
n204	Belgium
EPI_ISL_429672	Brazil
EPI_ISL_417471	USA
EPI_ISL_406862	Germany
EPI_ISL_429081	China
EPI_ISL_428486	India
EPI_ISL_421573	South Africa
EPI_ISL_418375	Canada
EPI_ISL_428856	Gambia
EPI_ISL_427305	Brazil
EPI_ISL_416432	Saudi Arabia
n208	Brazil
n208	Canada
n208	Gambia
n208	Malaysia
n208	Saudi Arabia
n208	Singapore
n208	Slovenia
EPI_ISL_429882	Taiwan
n212	China
n212	India
EPI_ISL_417444	Pakistan
EPI_ISL_416354	China
EPI_ISL_408430	France
EPI_ISL_414430	Netherlands
EPI_ISL_425499	United Kingdom
EPI_ISL_420889	Japan
n222	Japan
EPI_ISL_412968	Japan
EPI_ISL_416584	Diamond Princess
EPI_ISL_416589	Diamond Princess
EPI_ISL_416569	Diamond Princess
EPI_ISL_413872	China
EPI_ISL_429079	China
n232	China
EPI_ISL_416339	China
EPI_ISL_407071	United Kingdom
EPI_ISL_428441	China
EPI_ISL_414938	China
EPI_ISL_429855	China
n233	China
n243	China
EPI_ISL_416343	China
n252	China
EPI_ISL_413751	China
EPI_ISL_421249	China
EPI_ISL_406801	China
EPI_ISL_412983	China
EPI_ISL_413747	China
EPI_ISL_413856	China
EPI_ISL_416392	China
EPI_ISL_416885	Malaysia
n260	South Korea
EPI_ISL_416322	China
n261	China
n301	China
n304	China
n231.polytomy_61	Spain
EPI_ISL_414379	Singapore
EPI_ISL_420100	Singapore
EPI_ISL_428822	Singapore
EPI_ISL_429853	China
EPI_ISL_416047	China
EPI_ISL_417193	Hong Kong
EPI_ISL_415582	Canada
EPI_ISL_417483	Norway
n327	Spain
n340	South Korea
EPI_ISL_428209	Poland
n326.polytomy_69	United Kingdom
n326.polytomy_68	USA
n326.polytomy_61-68	Spain
n326.polytomy_61-68	USA
EPI_ISL_417765	Iceland
EPI_ISL_420136	Norway
EPI_ISL_416503	France
EPI_ISL_416507	France
EPI_ISL_412974	Italy
EPI_ISL_410546	Italy
EPI_ISL_413015	Canada
EPI_ISL_416360	China
EPI_ISL_428444	China
EPI_ISL_409067	USA
EPI_ISL_413581	Netherlands
EPI_ISL_422622	Netherlands
n361	Netherlands
EPI_ISL_417482	Ecuador
EPI_ISL_417211	New Zealand
EPI_ISL_415638	United Kingdom
EPI_ISL_406596	France
EPI_ISL_411219	France
EPI_ISL_406597	France
EPI_ISL_412862	USA
EPI_ISL_413561	USA
EPI_ISL_428268	USA
EPI_ISL_428307	USA
EPI_ISL_428327	USA
EPI_ISL_428305	USA
EPI_ISL_428337	USA
EPI_ISL_428309	USA
EPI_ISL_428313	USA
EPI_ISL_428271	USA
