node	country
root	China
n0	China
n186	China
n186	Germany
EPI_ISL_406798	China
EPI_ISL_428442	China
n191	Brazil
n191	China
n191	United Kingdom
EPI_ISL_421234	China
EPI_ISL_428454	China
EPI_ISL_421256	China
EPI_ISL_416349	China
EPI_ISL_428464	China
EPI_ISL_413863	China
n202	China
EPI_ISL_416391	China
n203	China
EPI_ISL_416346	China
n221	Diamond Princess
n248	China
n249	China
n337	China
n338	China
EPI_ISL_402132	China
n340	China
EPI_ISL_421228	China
EPI_ISL_421230	China
n341	China
EPI_ISL_416397	China
EPI_ISL_413851	China
n342	China
EPI_ISL_413753	China
EPI_ISL_410301	Nepal
EPI_ISL_421224	China
EPI_ISL_428465	China
EPI_ISL_416336	China
EPI_ISL_428460	China
EPI_ISL_424359	China
EPI_ISL_413852	China
EPI_ISL_404227	China
EPI_ISL_421654	Latvia
EPI_ISL_416425	China
EPI_ISL_418379	Canada
EPI_ISL_429239	China
n351	China
EPI_ISL_416389	China
EPI_ISL_416345	China
n355	China
EPI_ISL_421225	China
EPI_ISL_421259	China
n357	China
EPI_ISL_411902	Cambodia
EPI_ISL_428474	China
EPI_ISL_428473	China
EPI_ISL_418503	China
n363	China
EPI_ISL_408488	China
EPI_ISL_412872	South Korea
EPI_ISL_402121	China
EPI_ISL_411957	China
n364	Vietnam
EPI_ISL_402130	China
EPI_ISL_416044	China
EPI_ISL_416320	China
n365	China
EPI_ISL_407079	Finland
EPI_ISL_402128	China
EPI_ISL_421253	China
EPI_ISL_403934	China
n368	China
EPI_ISL_403930	China
EPI_ISL_428453	China
EPI_ISL_420357	Belgium
EPI_ISL_428477	China
n369	China
n369	Netherlands
n369	USA
EPI_ISL_413857	China
EPI_ISL_413884	China
EPI_ISL_429103	China
EPI_ISL_416329	China
EPI_ISL_418502	China
EPI_ISL_412899	China
EPI_ISL_406538	China
EPI_ISL_407313	China
EPI_ISL_418506	China
EPI_ISL_418514	China
EPI_ISL_418507	China
EPI_ISL_418504	China
EPI_ISL_404228	China
EPI_ISL_421233	China
EPI_ISL_418508	China
EPI_ISL_403929	China
EPI_ISL_402119	China
EPI_ISL_421226	China
EPI_ISL_418512	China
EPI_ISL_411953	China
EPI_ISL_418513	China
EPI_ISL_402129	China
EPI_ISL_418515	China
EPI_ISL_406716	China
EPI_ISL_418510	China
EPI_ISL_421232	China
EPI_ISL_406717	China
EPI_ISL_421229	China
EPI_ISL_402125	China
EPI_ISL_421227	China
EPI_ISL_415711	China
EPI_ISL_402124	China
EPI_ISL_418509	China
EPI_ISL_421231	China
EPI_ISL_406970	China
EPI_ISL_418442	China
EPI_ISL_418441	China
EPI_ISL_406800	China
EPI_ISL_416046	China
EPI_ISL_408479	China
EPI_ISL_428469	China
EPI_ISL_418511	China
root.polytomy_27	Hong Kong
root.polytomy_2	Australia
root.polytomy_20	France
root.polytomy_56	Singapore
root.polytomy_68	USA
root.polytomy_63	Sweden
root.polytomy_69	United Kingdom
root.polytomy_41	Malaysia
root.polytomy_32	Ireland
root.polytomy_25	Grand Princess
root.polytomy_35	Japan
root.polytomy_65	Taiwan
root.polytomy_66	Thailand
n1	China
EPI_ISL_421222	China
n187	Germany
EPI_ISL_420412	Belgium
EPI_ISL_416032	Brazil
n192	United Kingdom
EPI_ISL_428673	Sri Lanka
EPI_ISL_428472	China
EPI_ISL_406031	Taiwan
n204	France
n205	United Kingdom
EPI_ISL_415709	China
EPI_ISL_418025	Portugal
EPI_ISL_424352	China
n220	China
n220	Iceland
n220	Norway
EPI_ISL_417487	Norway
EPI_ISL_415641	Georgia
EPI_ISL_421223	China
n203.polytomy_61	Spain
n203.polytomy_34	Italy
n222	Diamond Princess
n222	France
EPI_ISL_416601	Diamond Princess
n224	Diamond Princess
EPI_ISL_414483	Grand Princess
n226	Diamond Princess
EPI_ISL_416605	Diamond Princess
n227	India
EPI_ISL_420889	Japan
EPI_ISL_419211	Israel
EPI_ISL_412030	Hong Kong
EPI_ISL_419561	USA
n232	China
n232	Diamond Princess
n232	Pakistan
n221.polytomy_10	China
n221.polytomy_56	Singapore
EPI_ISL_416474	China
EPI_ISL_406844	Australia
EPI_ISL_418244	Spain
n250	China
EPI_ISL_411950	China
EPI_ISL_413888	China
EPI_ISL_406533	China
EPI_ISL_416387	China
EPI_ISL_416361	China
n339	China
EPI_ISL_428456	China
EPI_ISL_403928	China
EPI_ISL_428446	China
EPI_ISL_416367	China
EPI_ISL_413861	China
n343	China
n346	Canada
EPI_ISL_406534	China
EPI_ISL_406594	China
EPI_ISL_421251	China
EPI_ISL_412967	China
EPI_ISL_429101	China
EPI_ISL_406536	China
EPI_ISL_406535	China
EPI_ISL_408670	USA
EPI_ISL_411066	China
n352	China
EPI_ISL_413522	India
n353	China
EPI_ISL_416370	China
EPI_ISL_416379	China
EPI_ISL_408976	Australia
n358	China
EPI_ISL_421252	China
EPI_ISL_408486	China
EPI_ISL_418267	Vietnam
EPI_ISL_418269	Vietnam
EPI_ISL_403937	China
EPI_ISL_429097	China
EPI_ISL_429088	China
EPI_ISL_403936	China
EPI_ISL_429102	China
EPI_ISL_429086	China
EPI_ISL_429105	China
EPI_ISL_429096	China
EPI_ISL_429085	China
EPI_ISL_429098	China
EPI_ISL_429104	China
EPI_ISL_406531	China
EPI_ISL_408010	USA
EPI_ISL_428440	China
EPI_ISL_429100	China
EPI_ISL_416321	China
EPI_ISL_411952	China
EPI_ISL_412898	China
EPI_ISL_411955	USA
EPI_ISL_402127	China
n370	Netherlands
EPI_ISL_410044	USA
n198	Hong Kong
EPI_ISL_417179	Hong Kong
EPI_ISL_417178	Hong Kong
n349	Hong Kong
EPI_ISL_416410	Australia
EPI_ISL_408977	Australia
EPI_ISL_416411	Australia
n201	France
EPI_ISL_408431	France
EPI_ISL_417335	France
EPI_ISL_410486	France
EPI_ISL_410713	Singapore
EPI_ISL_406973	Singapore
EPI_ISL_420102	Singapore
EPI_ISL_406036	USA
n350	USA
n354	USA
n362	USA
EPI_ISL_420805	USA
